Introducing contestants...
* Player 1, weighing 325 bytes, "Celebration Funebre v0.99pl42" ("Jour J") !
P    1 | ld 0 r3
P    1 | zjmp 80 OK
P    1 | sti r1 -74 1
       | -> store to -74 + 1 = -73 (with pc and mod 14)
P    1 | sti r1 -81 15
       | -> store to -81 + 15 = -66 (with pc and mod 28)
P    1 | sti r1 -88 29
       | -> store to -88 + 29 = -59 (with pc and mod 42)
P    1 | sti r1 -95 43
       | -> store to -95 + 43 = -52 (with pc and mod 56)
P    1 | sti r1 -102 57
       | -> store to -102 + 57 = -45 (with pc and mod 70)
P    1 | sti r1 -109 71
       | -> store to -109 + 71 = -38 (with pc and mod 84)
P    1 | ld 393216 r4
P    1 | ld 917504 r12
P    1 | ld 1 r11
P    1 | ld 6 r10
P    1 | live 42
P    1 | sti r4 -155 1
       | -> store to -155 + 1 = -154 (with pc and mod 8)
P    1 | add r4 r12 r4
P    1 | sub r10 r11 r10
P    1 | zjmp -50 FAILED
P    1 | fork -25 (157)
P    2 | live 42
P    1 | live 3
P    2 | sti r4 -155 1
       | -> store to -155 + 1 = -154 (with pc and mod 8)
P    2 | add r4 r12 r4
P    2 | sub r10 r11 r10
P    2 | zjmp -50 FAILED
P    1 | fork 40 (230)
P    3 | live 42
P    1 | live 4
P    2 | fork -25 (157)
P    4 | live 42
P    2 | live 3
P    4 | sti r4 -155 1
       | -> store to -155 + 1 = -154 (with pc and mod 8)
P    4 | add r4 r12 r4
P    4 | sub r10 r11 r10
P    4 | zjmp -50 FAILED
P    3 | fork 61 (296)
P    1 | fork 69 (267)
P    6 | live 42
P    5 | live 42
P    3 | live 42
P    1 | live 42
P    6 | ldi 12 -259 r15
       | -> load from 12 + -259 = -247 (with pc and mod 25)
P    5 | ldi 0 -288 r15
       | -> load from 0 + -288 = -288 (with pc and mod 13)
P    3 | ldi 4 -230 r15
       | -> load from 4 + -230 = -226 (with pc and mod 17)
P    1 | ldi 8 -193 r15
       | -> load from 8 + -193 = -185 (with pc and mod 21)
P    6 | ld -182 r14
P    5 | ld -194 r14
P    3 | ld -190 r14
P    1 | ld -186 r14
P    6 | ld 0 r2
P    5 | ld 0 r2
P    3 | ld 0 r2
P    1 | ld 0 r2
P    6 | zjmp -286 OK
P    5 | zjmp -315 OK
P    3 | zjmp -257 OK
P    2 | fork 40 (230)
P    1 | zjmp -220 OK
P    7 | live 42
P    2 | live 4
P    6 | zjmp 34 OK
P    5 | zjmp 34 OK
P    3 | zjmp 34 OK
P    1 | zjmp 34 OK
P    6 | live -1
P    5 | live -1
P    3 | live -1
P    1 | live -1
P    6 | sti r15 0 -182
       | -> store to 0 + -182 = -182 (with pc and mod -136)
P    5 | sti r15 0 -194
       | -> store to 0 + -194 = -194 (with pc and mod -148)
